file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GC16|7872157|6291456|0.003336229000000|100
pseudo-real-dna.001.1|GC32|10170289|6291456|0.002976237000000|100
pseudo-real-dna.001.1|GC64|11734577|6291456|0.002551766000000|100
pseudo-real-dna.001.1|GC128|15876645|6291456|0.002487536000000|100
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.1318|100
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0043|100
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0048|100
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.031945708000000|1000
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.030313145000000|1000
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.025706909000000|1000
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.024460302000000|1000
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.024242253000000|1000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.038876680000000|1000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.017902978000000|1000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.012554573000000|1000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.010537382000000|1000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.011172799000000|1000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.009866613000000|1000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.009200934000000|1000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|1.0964|1000
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0044|1000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0048|1000
pseudo-real-dna.001.1|GCX-y2|45484725|6291456|0.200345264000000|10000
pseudo-real-dna.001.1|GCX-y4|45484725|6291456|0.203413782000000|10000
pseudo-real-dna.001.1|GCX-y8|45484725|6291456|0.189479189000000|10000
pseudo-real-dna.001.1|GCX-y16|45484725|6291456|0.201747030000000|10000
pseudo-real-dna.001.1|GCX-y32|45484725|6291456|0.206151002000000|10000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.353375062000000|10000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.149471859000000|10000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.094213857000000|10000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.078086630000000|10000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.066108063000000|10000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.059229904000000|10000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.051719587000000|10000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|10.6291|10000
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0043|10000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0049|10000
