file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1810082|0|0.0058|10
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.003866005|100
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.00369721|100
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.004322627|100
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.003975525|100
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.004018907|100
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.002543981|100
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.002304978|100
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.00228206|100
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.002141498|100
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.001454442|100
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|2428075|0|0.0098|100
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1810085|0|0.0145|100
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.018684094|1000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.014283583|1000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.015400313|1000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.016157711|1000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.018274337|1000
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.010577978|1000
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.008154229|1000
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.0076744|1000
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.00685393|1000
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.005568034|1000
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|2428078|0|0.0548|1000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1810088|0|0.0852|1000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.156751422|10000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.112450564|10000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.114143245|10000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.089767208|10000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.105735064|10000
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.088051719|10000
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.063437737|10000
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.055783933|10000
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.049468347|10000
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.04461201|10000
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|2428081|0|0.4808|10000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|1810091|0|0.7734|10000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913676|6291456|0.0224|1
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913676|6291456|0.0332|10
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913676|6291456|0.1251|100
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913676|6291456|1.0317|1000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913676|6291456|9.9896|10000
